YEAR,MONTH,SUPPLIER,ITEM TYPE,WAREHOUSE SALES,RETAIL SALES
2020,1,OTHER,WINE,0.0,0.82
2020,1,OTHER,WINE,6.0,2.76
2020,1,OTHER,WINE,1.0,0.08
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,6.41
2020,1,OTHER,WINE,2.0,0.33
2020,1,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,1.7
2020,1,OTHER,LIQUOR,0.0,1.02
2020,1,OTHER,LIQUOR,0.0,0.68
2020,1,OTHER,LIQUOR,0.0,0.34
2020,1,OTHER,WINE,1.0,0.34
2020,1,OTHER,WINE,2.0,0.16
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,12.72
2020,1,STE MICHELLE WINE ESTATES,WINE,9.0,11.17
2020,1,SAZERAC CO,WINE,1.0,1.25
2020,1,OTHER,WINE,0.0,0.32
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,1.21
2020,1,OTHER,WINE,147.0,1.91
2020,1,OTHER,LIQUOR,0.0,0.51
2020,1,OTHER,LIQUOR,0.0,0.85
2020,1,CAMPARI AMERICA LLC,LIQUOR,0.0,0.08
2020,1,PERNOD RICARD USA LLC,LIQUOR,0.0,0.51
2020,1,CAMPARI AMERICA LLC,LIQUOR,0.0,1.16
2020,1,PERNOD RICARD USA LLC,LIQUOR,0.0,0.34
2020,1,BACARDI USA INC,LIQUOR,0.0,33.57
2020,1,OTHER,BEER,0.0,2.0
2020,1,OTHER,BEER,7.0,2.75
2020,1,OTHER,WINE,2.0,0.48
2020,1,OTHER,LIQUOR,0.0,11.99
2020,1,OTHER,LIQUOR,0.0,0.17
2020,1,OTHER,WINE,3.0,2.55
2020,1,JACKSON FAMILY ENTERPRISES INC,WINE,13.0,9.41
2020,1,OTHER,BEER,120.75,33.79
2020,1,OTHER,WINE,0.0,1.19
2020,1,OTHER,BEER,191.0,16.75
2020,1,OTHER,BEER,35.0,1.5
2020,1,OTHER,BEER,210.0,63.5
2020,1,OTHER,BEER,57.0,15.41
2020,1,OTHER,BEER,113.0,37.0
2020,1,OTHER,BEER,54.0,7.0
2020,1,THE WINE GROUP,WINE,3.0,0.74
2020,1,THE WINE GROUP,WINE,3.0,0.41
2020,1,THE WINE GROUP,WINE,25.0,8.49
2020,1,PERNOD RICARD USA LLC,LIQUOR,4.0,20.95
2020,1,PERNOD RICARD USA LLC,LIQUOR,2.0,20.7
2020,1,PERNOD RICARD USA LLC,LIQUOR,0.0,36.31
2020,1,OTHER,LIQUOR,2.0,12.07
2020,1,PERNOD RICARD USA LLC,LIQUOR,0.0,3.9
2020,1,OTHER,LIQUOR,0.0,2.37
2020,1,OTHER,LIQUOR,0.0,1.53
2020,1,PROXIMO SPIRITS INC,LIQUOR,0.0,46.66
2020,1,OTHER,WINE,0.0,3.07
2020,1,OTHER,BEER,11.0,6.79
2020,1,OTHER,BEER,1.0,0.24
2020,1,OTHER,BEER,7.0,1.5
2020,1,DIAGEO NORTH AMERICA INC,LIQUOR,1.0,7.02
2020,1,THE WINE GROUP,WINE,13.0,4.53
2020,1,THE WINE GROUP,WINE,20.0,2.5
2020,1,OTHER,BEER,7.0,0.25
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,0.16
2020,1,JIM BEAM BRANDS CO,LIQUOR,0.0,0.08
2020,1,JIM BEAM BRANDS CO,LIQUOR,1.0,26.25
2020,1,OTHER,LIQUOR,0.0,0.17
2020,1,OTHER,LIQUOR,0.0,0.17
2020,1,OTHER,LIQUOR,0.0,0.17
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,3.0
2020,1,OTHER,BEER,13.0,2.0
2020,1,OTHER,BEER,50.75,19.54
2020,1,OTHER,WINE,0.0,0.75
2020,1,THE WINE GROUP,WINE,2.0,0.32
2020,1,OTHER,WINE,0.0,0.32
2020,1,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,3.1
2020,1,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,9.0,2.81
