YEAR,MONTH,SUPPLIER,ITEM TYPE,WAREHOUSE SALES,RETAIL SALES
2017,7,OTHER,WINE,0.0,2.98
2020,1,CONSTELLATION BRANDS,WINE,3.0,4.06
2017,11,CAMPARI AMERICA LLC,LIQUOR,0.0,5.86
2020,1,E & J GALLO WINERY,WINE,17.0,2.16
2020,3,OTHER,LIQUOR,0.0,0.17
2019,2,OTHER,WINE,0.0,0.08
2017,12,SUTTER HOME WINERY INC,WINE,0.0,2.71
2019,11,OTHER,WINE,2.0,6.16
2017,6,OTHER,WINE,0.0,0.42
2019,2,OTHER,WINE,9.0,1.24
2019,6,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,11.39
2020,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.16
2019,9,OTHER,WINE,0.0,3.52
2019,10,OTHER,LIQUOR,0.0,0.68
2017,9,SAZERAC CO,LIQUOR,0.0,14.21
2017,8,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,-1.0,0.16
2019,7,OTHER,WINE,58.0,9.0
2019,1,SAZERAC CO,LIQUOR,0.0,2.61
2020,1,DEUTSCH FAMILY WINE & SPIRITS,WINE,9.0,4.14
2020,7,CONSTELLATION BRANDS,LIQUOR,0.0,12.82
2019,2,MOET HENNESSY USA,WINE,1.0,1.88
2017,11,OTHER,WINE,0.0,0.97
2019,5,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,1.28
2017,9,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,32.6
2017,9,DELICATO FAMILY VINEYARDS,WINE,6.0,9.34
2019,9,PROXIMO SPIRITS INC,LIQUOR,0.0,14.37
2019,4,OTHER,WINE,4.0,0.33
2017,8,OTHER,WINE,0.0,1.21
2019,10,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,1.19
2020,7,DELICATO FAMILY VINEYARDS,WINE,3.0,25.95
2017,11,OTHER,WINE,0.0,0.08
2019,10,BACARDI USA INC,LIQUOR,2.0,4.77
2018,1,OTHER,WINE,0.0,0.73
2017,12,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.67
2017,9,OTHER,WINE,4.0,0.49
2017,8,CONSTELLATION BRANDS,WINE,8.0,24.94
2019,8,OTHER,BEER,90.0,14.0
2017,7,JIM BEAM BRANDS CO,LIQUOR,0.0,2.18
2017,9,OTHER,WINE,5.0,0.08
2018,1,JIM BEAM BRANDS CO,LIQUOR,0.0,3.8
2019,6,CAMPARI AMERICA LLC,LIQUOR,0.0,0.17
2017,8,OTHER,WINE,8.0,1.5
2019,11,OTHER,WINE,1.0,0.08
2017,11,JIM BEAM BRANDS CO,LIQUOR,0.0,1.04
2019,2,OTHER,WINE,1.0,1.4
2017,10,BACARDI USA INC,LIQUOR,0.0,0.17
2018,2,E & J GALLO WINERY,WINE,0.0,2.17
2019,4,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,2.57
2020,7,E & J GALLO WINERY,WINE,13.0,4.0
2019,6,SAZERAC CO,LIQUOR,0.0,0.68
2019,9,CONSTELLATION BRANDS,LIQUOR,0.0,24.8
2017,10,OTHER,WINE,2.0,1.94
2017,10,E & J GALLO WINERY,WINE,30.0,42.0
2019,3,BOSTON BEER CORPORATION,BEER,0.0,1.0
2017,10,PERNOD RICARD USA LLC,LIQUOR,4.0,163.87
2019,9,OTHER,BEER,0.0,1.02
2020,3,OTHER,LIQUOR,0.0,0.03
2017,6,OTHER,WINE,1.0,0.17
2020,9,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.16
2019,7,OTHER,LIQUOR,0.0,0.34
2017,12,E & J GALLO WINERY,WINE,49.0,63.0
2019,6,MOET HENNESSY USA,WINE,0.0,1.17
2019,9,OTHER,WINE,0.0,1.33
2017,8,OTHER,WINE,10.0,1.32
2019,2,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2017,10,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,13.43
2017,12,OTHER,LIQUOR,0.0,6.83
2020,7,OTHER,BEER,5.0,0.64
2018,2,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,21.0,23.67
2017,10,OTHER,WINE,2.0,0.24
2017,11,OTHER,WINE,9.0,1.48
2020,3,BACARDI USA INC,WINE,0.0,14.53
2020,9,OTHER,WINE,1.0,0.16
2018,2,OTHER,WINE,0.0,0.08
2020,7,OTHER,WINE,0.0,16.15
2019,8,OTHER,WINE,0.0,0.16
2017,9,OTHER,BEER,21.0,4.0
2019,4,THE WINE GROUP,WINE,10.0,1.0
2017,9,OTHER,WINE,0.0,1.37
2018,2,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.5
2019,6,OTHER,LIQUOR,0.0,2.04
2019,2,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,2.0,1.68
2020,1,OTHER,WINE,1.0,9.3
2020,1,OTHER,WINE,1.0,2.69
2020,7,THE WINE GROUP,WINE,6.0,5.0
2019,3,OTHER,WINE,0.0,0.16
2019,2,BOSTON BEER CORPORATION,BEER,21.0,0.5
2019,1,CONSTELLATION BRANDS,WINE,0.0,0.16
2017,9,DIAGEO NORTH AMERICA INC,LIQUOR,0.0,0.77
2019,8,OTHER,LIQUOR,1.0,2.17
2019,11,OTHER,WINE,1.0,72.06
2019,10,E & J GALLO WINERY,LIQUOR,0.0,6.88
2017,10,CAMPARI AMERICA LLC,LIQUOR,0.0,2.02
2017,10,OTHER,WINE,1.0,0.24
2017,7,OTHER,LIQUOR,0.0,9.58
2019,11,OTHER,LIQUOR,0.0,3.05
2019,4,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,4.96
2019,4,OTHER,LIQUOR,0.0,0.51
2019,9,PERNOD RICARD USA LLC,LIQUOR,1.0,17.12
2017,10,SAZERAC CO,LIQUOR,0.0,8.65
2017,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,15.0,13.45
2019,3,OTHER,WINE,0.0,0.17
2019,6,THE WINE GROUP,WINE,5.0,12.04
2019,7,HEINEKEN USA,BEER,7984.5,565.49
2019,6,OTHER,LIQUOR,0.0,25.46
2018,1,OTHER,WINE,6.0,10.27
2019,7,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,0.0,0.08
2019,2,OTHER,LIQUOR,1.0,5.38
2019,1,OTHER,LIQUOR,0.0,0.32
2019,8,OTHER,WINE,59.0,8.98
2019,9,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,0.0,1.22
2017,12,OTHER,WINE,0.0,0.24
2019,1,REPUBLIC NATIONAL DISTRIBUTING CO,LIQUOR,0.0,0.48
2017,11,OTHER,BEER,14.0,5.25
2018,1,OTHER,LIQUOR,0.0,1.69
2017,11,OTHER,WINE,0.0,0.17
2019,2,WILLIAM GRANT AND SONS INC,LIQUOR,0.0,8.14
2018,2,ANHEUSER BUSCH INC,BEER,2409.0,226.0
2019,4,DEUTSCH FAMILY WINE & SPIRITS,WINE,0.0,0.08
2019,7,OTHER,WINE,37.0,64.01
2017,12,OTHER,WINE,0.0,0.66
2019,5,OTHER,WINE,26.0,8.39
2017,8,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,6.0,2.55
2019,8,OTHER,WINE,7.0,6.36
2017,11,CAMPARI AMERICA LLC,LIQUOR,0.0,1.36
2019,1,OTHER,WINE,1.0,0.16
2017,7,SOUTHERN GLAZERS WINE AND SPIRITS,WINE,1.0,0.41
2017,9,OTHER,WINE,0.0,1.64
2019,11,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,5.28
2017,10,OTHER,WINE,5.0,0.08
2018,1,OTHER,WINE,1.0,0.17
2019,11,DIAGEO NORTH AMERICA INC,LIQUOR,2.0,35.94
2019,6,SUTTER HOME WINERY INC,WINE,144.0,58.58
2019,6,OTHER,NON-ALCOHOL,3.0,34.61
2020,3,HEAVEN HILL DISTILLERIES INC,LIQUOR,13.0,11.64
2017,8,OTHER,WINE,0.0,0.08
2019,10,PERNOD RICARD USA LLC,LIQUOR,0.0,1.01
2017,6,PERNOD RICARD USA LLC,LIQUOR,0.0,1.71
2017,10,MILLER BREWING COMPANY,BEER,265.96,169.0
2017,10,SAZERAC CO,LIQUOR,0.0,1.36
2017,12,OTHER,LIQUOR,0.0,1.19
2017,6,HEAVEN HILL DISTILLERIES INC,LIQUOR,0.0,1.29
2017,11,OTHER,BEER,31.0,7.75
2019,4,CONSTELLATION BRANDS,LIQUOR,1.0,37.53
2017,7,OTHER,WINE,12.0,1.02
2018,1,OTHER,WINE,0.0,0.08
2020,1,OTHER,WINE,4.5,0.5
2020,1,REPUBLIC NATIONAL DISTRIBUTING CO,WINE,1.0,0.75
2017,8,E & J GALLO WINERY,LIQUOR,5.0,10.85
2017,9,OTHER,LIQUOR,0.0,1.02
2019,5,OTHER,WINE,0.0,0.24
2017,11,OTHER,BEER,6.0,0.25
2019,6,OTHER,WINE,0.0,0.08
2019,10,OTHER,WINE,3.0,0.72
2019,9,PERNOD RICARD USA LLC,LIQUOR,0.0,0.24
2020,9,OTHER,WINE,6.0,0.67
2017,10,OTHER,WINE,0.0,0.83
2017,9,OTHER,LIQUOR,0.0,0.85
2017,11,E & J GALLO WINERY,WINE,27.92,15.37
2017,12,OTHER,WINE,1.0,0.83
2017,8,BOSTON BEER CORPORATION,BEER,105.5,12.5
2017,7,CONSTELLATION BRANDS,WINE,5.0,15.4
2020,3,TREASURY WINE ESTATES AMERICAS COMPANY,WINE,0.0,1.02
